1880,286,201484
1881,292,192696
1882,326,221533
1883,322,216946
1884,326,243462
1885,302,240854
1886,323,255317
1887,335,247394
1888,363,299473
1889,356,288946
1890,354,301401
1891,370,286672
1892,366,334375
1893,356,325223
1894,357,338690
1895,393,351022
1896,343,357485
1897,341,346957
1898,382,381458
1899,350,339233
1900,410,450283
1901,342,345814
1902,335,386736
1903,305,381204
1904,324,403489
1905,320,423931
1906,327,428461
1907,355,465395
1908,350,488652
1909,380,511228
1910,395,590715
1911,459,644279
1912,522,988064
1913,543,1137111
1914,661,1416343
1915,817,1832461
1916,844,1934434
1917,837,2006784
1918,912,2171150
1919,824,2110266
1920,850,2262681
1921,846,2334511
1922,795,2289196
1923,812,2302527
1924,832,2381674
1925,862,2333326
1926,855,2295937
1927,868,2319274
1928,812,2260839
1929,875,2192051
1930,1004,2223159
1931,1005,2104071
1932,1227,2111081
1933,1263,1999141
1934,1492,2076507
1935,1801,2089596
1936,2155,2077372
1937,2643,2130370
1938,3555,2212302
1939,4886,2203276
1940,6755,2302378
1941,8889,2436060
1942,12016,2731457
1943,14888,2822127
1944,16329,2689817
1945,19224,2652638
1946,28266,3195046
1947,31953,3602032
1948,35985,3452217
1949,37707,3484531
1950,38018,3503700
1951,40227,3683862
1952,41350,3799172
1953,44285,3852228
1954,47158,3979884
1955,47397,4014041
1956,46567,4121070
1957,45951,4200007
1958,45172,4131657
1959,41598,4156434
1960,39200,4154377
1961,37521,4140244
1962,35744,4035234
1963,33997,3958791
1964,31514,3887800
1965,26327,3626029
1966,23775,3475674
1967,22262,3395130
1968,19505,3378876
1969,17808,3476215
1970,15739,3607420
1971,13779,3432585
1972,10575,3143627
1973,9284,3017412
1974,8472,3040409
1975,7487,3019910
1976,6406,3034949
1977,5955,3176864
1978,5419,3174268
1979,5199,3327416
1980,4703,3444537
1981,4247,3459182
1982,3964,3507664
1983,3353,3462826
1984,3114,3487820
1985,2662,3568075
1986,2391,3555871
1987,2249,3604403
1988,2060,3693471
1989,1799,3843559
1990,1687,3950992
1991,1478,3894329
1992,1372,3840196
1993,1199,3769282
1994,1025,3716758
1995,893,3661351
1996,959,3646362
1997,804,3624799
1998,752,3677107
1999,703,3692537
2000,683,3778079
2001,630,3741451
2002,604,3736042
2003,568,3799971
2004,523,3818361
2005,481,3842004
2006,493,3952932
2007,462,3994007
2008,422,3926358
2009,377,3815638
2010,353,3690700
2011,353,3651914
2012,322,3650462
2013,317,3637310
2014,324,3696311
2015,296,3688687
2016,300,3652968
2017,272,3546301
